negative_peak332	2114	1149	11048	5.22611	9.61532
negative_peak333	2114	1806	25064	11.8562	13.8782
negative_peak336	2114	1960	47484	22.4617	24.2265
negative_peak337	2114	1405	16420	7.76727	11.6868
negative_peak343	2114	1990	56568	26.7588	28.4261
negative_peak344	2114	1418	18148	8.58467	12.7983
negative_peak347	2114	1334	10228	4.83822	7.66717
negative_peak349	2114	1842	23240	10.9934	12.6167
negative_peak352	2114	1743	19624	9.28288	11.2587
negative_peak355	2114	2058	80468	38.0643	39.1001
negative_peak357	2114	1698	13944	6.59603	8.21201
negative_peak359	2114	1590	20156	9.53453	12.6767
negative_peak361	2114	1524	13112	6.20246	8.60367
negative_peak362	2114	1944	43140	20.4068	22.1914
negative_peak363	2114	2099	77696	36.7531	37.0157
negative_peak364	2114	1669	20028	9.47398	12
negative_peak366	2114	1631	51312	24.2725	31.4605
negative_peak367	2114	1322	13924	6.58657	10.5325
negative_peak369	2114	1785	38136	18.0397	21.3647
negative_peak372	2114	1816	39148	18.5184	21.5573
negative_peak382	2114	895	6920	3.27342	7.73184
negative_peak383	2114	1475	12336	5.83538	8.36339
negative_peak384	2114	1895	22724	10.7493	11.9916
negative_peak387	2114	1712	18344	8.67739	10.715
negative_peak388	2114	1693	20920	9.89593	12.3568
negative_peak391	2114	1754	17864	8.45033	10.1847
negative_peak393	2114	1775	27484	13.0009	15.4839
negative_peak399	2114	1783	17240	8.15516	9.6691
negative_peak404	2114	1541	12300	5.81835	7.98183
negative_peak406	2114	1935	62924	29.7654	32.5189
negative_peak407	2114	1800	16192	7.65941	8.99556
negative_peak410	2114	1982	31036	14.6812	15.6589
negative_peak414	2114	1875	22768	10.7701	12.1429
negative_peak415	2114	1619	17220	8.1457	10.6362
negative_peak423	2114	1335	14684	6.94607	10.9993
negative_peak425	2114	1168	10748	5.0842	9.20205
negative_peak426	2114	1760	28200	13.3396	16.0227
negative_peak429	2114	1816	21172	10.0151	11.6586
negative_peak430	2114	1499	16344	7.73132	10.9033
negative_peak431	2114	902	5456	2.58089	6.04878
negative_peak434	2114	1997	56100	26.5374	28.0921
negative_peak440	2114	1488	18176	8.59792	12.2151
negative_peak442	2114	1551	17656	8.35194	11.3836
negative_peak450	2114	1813	25416	12.0227	14.0188
negative_peak452	2114	1086	5424	2.56575	4.99448
negative_peak453	2114	1733	28104	13.2942	16.217
negative_peak454	2114	1749	17560	8.30653	10.04
negative_peak455	2114	2114	3.72368e+06	1761.44	1761.44
negative_peak458	2114	1771	23952	11.3302	13.5246
negative_peak460	2114	1745	17276	8.17219	9.90029
negative_peak463	2114	1445	11852	5.60643	8.20208
negative_peak464	2114	1526	16640	7.87133	10.9043
negative_peak467	2114	1904	33564	15.877	17.6282
negative_peak468	2114	1988	131728	62.3122	66.2616
negative_peak469	2114	1259	14324	6.77578	11.3773
negative_peak472	2114	1662	27056	12.7985	16.2792
negative_peak474	2114	1748	31032	14.6793	17.7529
negative_peak475	2114	1564	17852	8.44465	11.4143
negative_peak480	2114	2041	74400	35.1939	36.4527
negative_peak483	2114	1600	15672	7.41343	9.795
negative_peak487	2114	1251	8152	3.8562	6.51639
negative_peak492	2114	1831	26884	12.7171	14.6827
negative_peak493	2114	1963	27248	12.8893	13.8808
negative_peak505	2114	1655	14884	7.04068	8.99335
negative_peak506	2114	1595	16808	7.9508	10.5379
negative_peak509	2114	1782	20288	9.59697	11.385
negative_peak512	2114	1409	14828	7.01419	10.5238
negative_peak513	2114	2038	55224	26.123	27.0972
negative_peak516	2114	1594	15072	7.12961	9.45546
negative_peak520	2114	1105	6280	2.97067	5.68326
negative_peak523	2114	1424	12956	6.12867	9.09831
negative_peak526	2114	1957	136084	64.3728	69.537
negative_peak527	2114	1878	28940	13.6897	15.41
negative_peak528	2114	1578	17316	8.19111	10.9734
negative_peak529	2114	1797	38540	18.2308	21.4469
negative_peak541	2114	1961	31564	14.9309	16.0959
negative_peak542	2114	2075	43540	20.596	20.9831
negative_peak543	2114	1855	22296	10.5468	12.0194
negative_peak545	2114	1907	43920	20.7758	23.0309
negative_peak547	2114	1477	16444	7.77862	11.1334
negative_peak550	2114	1672	33664	15.9243	20.134
negative_peak551	2114	1940	37300	17.6443	19.2268
negative_peak553	2114	1674	18424	8.71523	11.006
negative_peak556	2114	2032	39076	18.4844	19.2303
negative_peak562	2114	1628	20036	9.47777	12.3071
negative_peak563	2114	1425	15116	7.15043	10.6077
negative_peak569	2114	2032	51880	24.5412	25.5315
negative_peak571	2114	1368	10316	4.87985	7.54094
negative_peak574	2114	1616	17308	8.18732	10.7104
negative_peak576	2114	1666	13484	6.37843	8.09364
negative_peak577	2114	1600	15296	7.23557	9.56
negative_peak580	2114	1843	23016	10.8874	12.4883
negative_peak582	2114	1830	20012	9.46641	10.9355
negative_peak586	2114	1670	18968	8.97256	11.3581
negative_peak588	2114	1464	13844	6.54872	9.45628
negative_peak589	2114	1436	14800	7.00095	10.3064
negative_peak590	2114	1774	21772	10.299	12.2728
negative_peak591	2114	1918	32240	15.2507	16.8092
negative_peak592	2114	1938	22752	10.7625	11.7399
negative_peak597	2114	2114	72764	34.4201	34.4201
negative_peak605	2114	1971	36836	17.4248	18.689
negative_peak610	2114	1778	50568	23.9205	28.4409
negative_peak611	2114	2114	142412	67.3661	67.3661
negative_peak620	2114	2114	390632	184.783	184.783
negative_peak621	2114	1840	32744	15.4891	17.7957
negative_peak624	2114	2087	88932	42.0681	42.6124
negative_peak626	2114	1864	16248	7.6859	8.71674
negative_peak627	2114	2114	87296	41.2942	41.2942
negative_peak629	2114	1586	16628	7.86566	10.4842
negative_peak631	2114	1258	11656	5.51372	9.2655
negative_peak634	2114	1932	25272	11.9546	13.0807
negative_peak635	2114	2090	53316	25.2204	25.51
negative_peak638	2114	1783	24888	11.7729	13.9585
negative_peak639	2114	1282	9456	4.47304	7.37598
negative_peak643	2114	1190	10800	5.1088	9.07563
negative_peak644	2114	1577	18292	8.65279	11.5992
negative_peak646	2114	1484	16792	7.94324	11.3154
negative_peak649	2114	1431	17428	8.24409	12.1789
negative_peak650	2114	1907	32804	15.5175	17.2019
negative_peak653	2114	1780	50056	23.6783	28.1213
negative_peak657	2114	1764	26252	12.4182	14.8821
negative_peak658	2114	1874	19660	9.29991	10.4909
negative_peak661	2114	1962	27764	13.1334	14.1509
negative_peak663	2114	1879	27688	13.0974	14.7355
negative_peak666	2114	2043	56424	26.6906	27.6182
negative_peak668	2114	1803	34056	16.1097	18.8885
negative_peak674	2114	2056	70048	33.1353	34.07
negative_peak678	2114	1023	7996	3.7824	7.81623
negative_peak682	2114	1992	29752	14.0738	14.9357
negative_peak685	2114	1881	54176	25.6272	28.8017
negative_peak687	2114	2020	52860	25.0047	26.1683
negative_peak693	2114	1559	14140	6.68874	9.06992
negative_peak695	2114	2061	44148	20.8836	21.4207
negative_peak700	2114	1898	34148	16.1533	17.9916
negative_peak706	2114	1993	25972	12.2857	13.0316
negative_peak707	2114	1744	20128	9.52129	11.5413
negative_peak716	2114	2017	30392	14.3765	15.0679
negative_peak717	2114	2097	75180	35.5629	35.8512
negative_peak719	2114	2016	35128	16.6168	17.4246
negative_peak724	2114	2018	30388	14.3746	15.0585
negative_peak730	2114	1845	41716	19.7332	22.6103
negative_peak731	2114	1874	37540	17.7578	20.032
negative_peak734	2114	2114	49468	23.4002	23.4002
negative_peak736	2114	1806	20600	9.74456	11.4064
negative_peak739	2114	1970	27528	13.0218	13.9736
negative_peak740	2114	1916	30120	14.2479	15.7203
negative_peak744	2114	1856	19304	9.1315	10.4009
negative_peak746	2114	1956	27680	13.0937	14.1513
negative_peak751	2114	1452	15464	7.31504	10.6501
negative_peak754	2114	1695	20716	9.79943	12.2218
negative_peak758	2114	1445	29140	13.7843	20.1661
negative_peak761	2114	1793	23128	10.9404	12.8991
negative_peak764	2114	1965	60288	28.5184	30.6809
negative_peak765	2114	1797	21024	9.94513	11.6995
negative_peak766	2114	1835	21332	10.0908	11.6251
negative_peak767	2114	1628	18760	8.87417	11.5233
negative_peak779	2114	1916	27416	12.9688	14.309
negative_peak782	2114	1615	20852	9.86377	12.9115
negative_peak784	2114	1970	30920	14.6263	15.6954
negative_peak785	2114	1613	21020	9.94324	13.0316
negative_peak788	2114	1859	29744	14.07	16
negative_peak791	2114	1787	24416	11.5497	13.6631
negative_peak792	2114	2057	37364	17.6746	18.1643
negative_peak793	2114	1774	31048	14.6868	17.5017
negative_peak794	2114	2008	46312	21.9073	23.0637
negative_peak798	2114	1731	28708	13.5799	16.5846
negative_peak799	2114	2047	112936	53.4229	55.1715
negative_peak800	2114	1556	22948	10.8553	14.7481
negative_peak801	2114	1924	34876	16.4976	18.1268
negative_peak803	2114	1844	20080	9.49858	10.8894
negative_peak804	2114	1814	25220	11.93	13.903
negative_peak810	2114	1440	12888	6.0965	8.95
negative_peak816	2114	1643	17400	8.23084	10.5904
negative_peak821	2114	1562	13852	6.55251	8.86812
negative_peak824	2114	1723	23360	11.0501	13.5577
negative_peak827	2114	1550	20320	9.61211	13.1097
negative_peak830	2114	1391	18744	8.8666	13.4752
negative_peak835	2114	1451	10084	4.7701	6.94969
negative_peak837	2114	1700	19548	9.24693	11.4988
negative_peak838	2114	1865	22400	10.596	12.0107
negative_peak839	2114	1873	20920	9.89593	11.1692
negative_peak841	2114	1237	13328	6.30464	10.7745
negative_peak847	2114	2109	38824	18.3652	18.4087
negative_peak848	2114	1853	24836	11.7483	13.4031
negative_peak852	2114	1974	53756	25.4286	27.232
negative_peak853	2114	1811	31636	14.965	17.4688
negative_peak856	2114	1427	14948	7.07096	10.4751
negative_peak863	2114	1753	19936	9.43046	11.3725
negative_peak865	2114	1827	20656	9.77105	11.306
negative_peak866	2114	1527	15184	7.18259	9.94368
negative_peak868	2114	1471	13308	6.29518	9.04691
negative_peak876	2114	1849	29016	13.7256	15.6928
negative_peak879	2114	1933	24496	11.5875	12.6725
negative_peak882	2114	1927	27632	13.071	14.3394
negative_peak883	2114	1713	36644	17.334	21.3917
negative_peak885	2114	1652	48800	23.0842	29.54
negative_peak894	2114	1760	19212	9.08798	10.9159
negative_peak895	2114	2099	69136	32.7039	32.9376
negative_peak898	2114	1852	21504	10.1722	11.6112
negative_peak902	2114	1617	19608	9.27531	12.1262
negative_peak904	2114	1970	23848	11.281	12.1056
negative_peak905	2114	2053	45872	21.6991	22.3439
negative_peak906	2114	1606	15528	7.34532	9.66874
negative_peak910	2114	2009	28048	13.2677	13.9612
negative_peak916	2114	2084	82220	38.8931	39.453
negative_peak917	2114	1536	11480	5.43046	7.47396
negative_peak920	2114	1923	37432	17.7067	19.4654
negative_peak921	2114	2066	50376	23.8297	24.3833
negative_peak927	2114	1826	20836	9.8562	11.4107
negative_peak928	2114	2040	39408	18.6414	19.3176
negative_peak933	2114	1896	23548	11.1391	12.4198
negative_peak934	2114	2084	92168	43.5989	44.2265
negative_peak937	2114	1835	23816	11.2658	12.9787
negative_peak938	2114	1847	33508	15.8505	18.1419
negative_peak939	2114	1996	39996	18.9196	20.0381
negative_peak944	2114	1624	23596	11.1618	14.5296
negative_peak945	2114	1557	13964	6.60549	8.96853
negative_peak946	2114	1454	16944	8.01514	11.6534
negative_peak948	2114	1637	27376	12.9499	16.7233
negative_peak951	2114	1584	20472	9.68401	12.9242
negative_peak954	2114	1590	12508	5.91675	7.86667
negative_peak955	2114	1649	16912	8	10.2559
negative_peak961	2114	1819	18960	8.96878	10.4233
negative_peak962	2114	2102	69940	33.0842	33.2731
negative_peak963	2114	1866	23168	10.9593	12.4159
negative_peak964	2114	1885	33640	15.913	17.8462
negative_peak965	2114	1372	11944	5.64995	8.70554
negative_peak966	2114	1274	7844	3.7105	6.15699
negative_peak967	2114	1239	12852	6.07947	10.3729
negative_peak968	2114	1348	10524	4.97824	7.80712
negative_peak971	2114	1406	20316	9.61022	14.4495
negative_peak972	2114	1820	41964	19.8505	23.0571
negative_peak973	2114	1856	34660	16.3955	18.6746
negative_peak975	2114	1961	27848	13.1731	14.2009
negative_peak976	2114	1832	24488	11.5837	13.3668
negative_peak979	2114	2013	33708	15.9451	16.7452
negative_peak986	2114	1528	16984	8.03406	11.1152
negative_peak988	2114	1922	28196	13.3377	14.6701
negative_peak989	2114	1631	15292	7.23368	9.37584
negative_peak995	2114	2020	43436	20.5468	21.503
negative_peak999	2114	1786	20504	9.69915	11.4804
negative_peak1000	2114	1445	14216	6.72469	9.83806
negative_peak1001	2114	1677	16960	8.02271	10.1133
negative_peak1002	2114	1040	9292	4.39546	8.93462
negative_peak1003	2114	1610	15232	7.2053	9.46087
negative_peak1004	2114	2111	34252	16.2025	16.2255
negative_peak1005	2114	1965	25268	11.9527	12.859
negative_peak1013	2114	1840	35660	16.8685	19.3804
negative_peak1015	2114	1918	27548	13.0312	14.3629
negative_peak1018	2114	1628	23884	11.298	14.6708
negative_peak1020	2114	1975	42140	19.9338	21.3367
negative_peak1022	2114	1849	36008	17.0331	19.4743
negative_peak1023	2114	1324	11400	5.39262	8.61027
negative_peak1027	2114	1492	24388	11.5364	16.3458
negative_peak1029	2114	1807	21876	10.3482	12.1063
negative_peak1031	2114	1759	22164	10.4844	12.6003
negative_peak1034	2114	1463	13444	6.35951	9.18934
negative_peak1035	2114	968	8768	4.14759	9.05785
negative_peak1041	2114	1939	37880	17.9186	19.5358
negative_peak1042	2114	1968	30744	14.543	15.622
negative_peak1043	2114	1984	41288	19.5307	20.8105
negative_peak1044	2114	1769	21336	10.0927	12.0611
negative_peak1047	2114	1895	21800	10.3122	11.504
negative_peak1053	2114	1555	17496	8.27625	11.2514
negative_peak1055	2114	1891	24468	11.5743	12.9392
negative_peak1056	2114	1641	17528	8.29139	10.6813
negative_peak1058	2114	1796	21500	10.1703	11.971
negative_peak1063	2114	1295	7828	3.70293	6.04479
negative_peak1067	2114	1703	13236	6.26112	7.77217
negative_peak1069	2114	1379	13416	6.34626	9.72879
negative_peak1071	2114	1519	16124	7.62725	10.6149
negative_peak1073	2114	1692	12432	5.88079	7.34752
negative_peak1075	2114	2012	42364	20.0397	21.0557
negative_peak1076	2114	2024	29684	14.0416	14.666
negative_peak1078	2114	1457	12256	5.79754	8.41181
negative_peak1080	2114	1548	13240	6.26301	8.55297
negative_peak1085	2114	1710	21120	9.99054	12.3509
negative_peak1086	2114	1837	21048	9.95648	11.4578
negative_peak1089	2114	2063	51380	24.3046	24.9055
negative_peak1090	2114	1290	16632	7.86755	12.893
negative_peak1091	2114	1529	16892	7.99054	11.0477
negative_peak1092	2114	1904	27528	13.0218	14.458
negative_peak1093	2114	1806	23704	11.2129	13.1251
negative_peak1094	2114	1393	8744	4.13623	6.2771
negative_peak1098	2114	1510	15420	7.29423	10.2119
negative_peak1099	2114	1676	16372	7.74456	9.7685
negative_peak1101	2114	1792	23080	10.9177	12.8795
negative_peak1102	2114	1505	14480	6.84957	9.62126
negative_peak1103	2114	1973	25676	12.1457	13.0137
negative_peak1104	2114	1072	9024	4.26868	8.41791
negative_peak1106	2114	1562	15684	7.41911	10.041
negative_peak1107	2114	1284	12872	6.08893	10.0249
negative_peak1108	2114	1542	14396	6.80984	9.33593
negative_peak1110	2114	2052	59860	28.316	29.1715
negative_peak1111	2114	1741	22468	10.6282	12.9052
negative_peak1115	2114	1916	40424	19.122	21.0981
negative_peak1117	2114	1890	25168	11.9054	13.3164
negative_peak1120	2114	1667	16044	7.5894	9.62448
negative_peak1121	2114	1535	14268	6.74929	9.29511
negative_peak1137	2114	1997	33824	16	16.9374
negative_peak1141	2114	1495	19280	9.12015	12.8963
negative_peak1144	2114	1773	23336	11.0388	13.1619
negative_peak1145	2114	1288	13712	6.48628	10.646
negative_peak1146	2114	1319	17544	8.29896	13.301
negative_peak1147	2114	1517	15932	7.53642	10.5023
negative_peak1148	2114	1977	26020	12.3084	13.1614
negative_peak1155	2114	1873	39984	18.9139	21.3476
negative_peak1156	2114	1502	25928	12.2649	17.2623
negative_peak1157	2114	1571	16788	7.94134	10.6862
negative_peak1162	2114	1202	8964	4.2403	7.45757
negative_peak1164	2114	1664	53328	25.2261	32.0481
negative_peak1166	2114	2067	63868	30.2119	30.8989
negative_peak1167	2114	1945	25092	11.8694	12.9008
negative_peak1168	2114	1949	27296	12.912	14.0051
negative_peak1169	2114	1143	9996	4.72848	8.74541
negative_peak1174	2114	1751	17648	8.34816	10.0788
negative_peak1177	2114	1719	21360	10.1041	12.4258
negative_peak1180	2114	1988	27208	12.8704	13.6861
negative_peak1186	2114	1764	22448	10.6187	12.7256
negative_peak1189	2114	1721	22028	10.4201	12.7995
negative_peak1191	2114	1599	15100	7.14286	9.4434
negative_peak1192	2114	1838	22428	10.6093	12.2024
negative_peak1193	2114	1641	24164	11.4305	14.7252
negative_peak1200	2114	2003	33916	16.0435	16.9326
negative_peak1203	2114	1785	22472	10.6301	12.5894
negative_peak1205	2114	1637	16144	7.63671	9.86194
negative_peak1206	2114	1704	19576	9.26017	11.4883
negative_peak1207	2114	1917	28820	13.6329	15.0339
negative_peak1209	2114	1428	14284	6.75686	10.0028
negative_peak1211	2114	1305	12000	5.67644	9.1954
negative_peak1218	2114	1564	14884	7.04068	9.51662
negative_peak1222	2114	1584	14248	6.73983	8.99495
negative_peak1227	2114	1713	21356	10.1022	12.467
negative_peak1233	2114	1161	8424	3.98486	7.25581
negative_peak1235	2114	1714	19248	9.10501	11.2299
negative_peak1237	2114	1684	16456	7.7843	9.77197
negative_peak1238	2114	1302	9880	4.6736	7.58833
negative_peak1240	2114	1290	9372	4.4333	7.26512
negative_peak1241	2114	2102	46368	21.9338	22.059
negative_peak1245	2114	1777	35912	16.9877	20.2093
negative_peak1247	2114	1760	20712	9.79754	11.7682
negative_peak1249	2114	1940	26640	12.6017	13.732
negative_peak1251	2114	1685	23796	11.2564	14.1223
negative_peak1252	2114	1275	12116	5.73132	9.50275
negative_peak1253	2114	1566	18688	8.84011	11.9336
negative_peak1256	2114	1937	39304	18.5922	20.2912
negative_peak1257	2114	1460	16640	7.87133	11.3973
negative_peak1259	2114	1561	14732	6.96878	9.43754
negative_peak1263	2114	1656	20408	9.65374	12.3237
negative_peak1264	2114	1977	51748	24.4787	26.175
negative_peak1273	2114	1484	15576	7.36802	10.496
negative_peak1275	2114	1796	20548	9.71996	11.441
negative_peak1279	2114	1607	21868	10.3444	13.608
negative_peak1282	2114	1961	28916	13.6783	14.7455
negative_peak1283	2114	1286	10640	5.03311	8.27372
negative_peak1288	2114	1580	14536	6.87606	9.2
negative_peak1290	2114	1858	22560	10.6717	12.1421
negative_peak1291	2114	833	5248	2.4825	6.30012
negative_peak1297	2114	1559	13820	6.53737	8.86466
negative_peak1301	2114	2047	31440	14.8723	15.3591
negative_peak1306	2114	1819	28872	13.6575	15.8725
negative_peak1307	2114	1741	19188	9.07663	11.0213
negative_peak1311	2114	1691	22136	10.4711	13.0905
negative_peak1312	2114	1312	11520	5.44939	8.78049
negative_peak1314	2114	1747	13980	6.61306	8.00229
negative_peak1318	2114	1650	21944	10.3803	13.2994
negative_peak1324	2114	1465	17312	8.18921	11.8171
negative_peak1325	2114	1736	19992	9.45695	11.5161
negative_peak1328	2114	1874	23568	11.1485	12.5763
negative_peak1329	2114	1935	28192	13.3359	14.5695
negative_peak1330	2114	1752	19672	9.30558	11.2283
negative_peak1332	2114	1732	20320	9.61211	11.7321
negative_peak1333	2114	1407	17840	8.43898	12.6795
negative_peak1337	2114	1776	27036	12.789	15.223
negative_peak1338	2114	1623	19584	9.26395	12.0665
negative_peak1339	2114	1625	12384	5.85809	7.62092
negative_peak1340	2114	1517	15988	7.56291	10.5392
negative_peak1341	2114	1860	25788	12.1987	13.8645
negative_peak1342	2114	1805	24436	11.5591	13.538
negative_peak1346	2114	2054	61948	29.3037	30.1597
negative_peak1348	2114	1821	27212	12.8723	14.9434
negative_peak1349	2114	1478	15252	7.21476	10.3194
negative_peak1353	2114	1951	24220	11.457	12.4141
negative_peak1357	2114	1977	41664	19.7086	21.0744
negative_peak1359	2114	2114	300188	142	142
negative_peak1362	2114	1787	68136	32.2308	38.1287
negative_peak1366	2114	2092	74852	35.4078	35.7801
negative_peak1370	2114	1931	32076	15.1731	16.6111
negative_peak1371	2114	1986	49652	23.4872	25.001
negative_peak1374	2114	1964	29736	14.0662	15.1405
negative_peak1375	2114	1830	18868	8.92526	10.3104
negative_peak1377	2114	1727	15500	7.33207	8.9751
negative_peak1378	2114	1755	23608	11.1675	13.4519
negative_peak1381	2114	1670	21844	10.333	13.0802
negative_peak1386	2114	1783	17152	8.11353	9.61974
negative_peak1387	2114	1822	20788	9.83349	11.4094
negative_peak1388	2114	1997	26280	12.4314	13.1597
negative_peak1391	2114	1491	13932	6.59035	9.34406
negative_peak1392	2114	2031	59408	28.1022	29.2506
negative_peak1393	2114	1865	29928	14.157	16.0472
negative_peak1398	2114	1661	20448	9.67266	12.3107
negative_peak1400	2114	1553	16980	8.03217	10.9337
negative_peak1401	2114	2054	26408	12.492	12.8569
