endo_peak_163	2114	2061	110084	52.0738	53.4129
endo_peak_164	2114	2030	95440	45.1466	47.0148
endo_peak_165	2114	2013	88352	41.7938	43.8907
endo_peak_166	2114	2016	583504	276.019	289.437
endo_peak_168	2114	1715	114480	54.1533	66.7522
endo_peak_174	2114	1796	78056	36.9234	43.461
endo_peak_180	2114	1700	76596	36.2327	45.0565
endo_peak_188	2114	2114	4.23922e+06	2005.31	2005.31
endo_peak_189	2114	1928	80672	38.1608	41.8423
endo_peak_190	2114	1772	80660	38.1552	45.5192
endo_peak_191	2114	2057	169580	80.2176	82.4404
endo_peak_193	2114	1868	103656	49.0331	55.4904
endo_peak_195	2114	2042	232668	110.061	113.941
endo_peak_198	2114	1982	125048	59.1523	63.0918
endo_peak_199	2114	2093	230788	109.171	110.267
endo_peak_201	2114	2048	202904	95.9811	99.0742
endo_peak_204	2114	2114	678140	320.785	320.785
endo_peak_208	2114	2114	266320	125.979	125.979
endo_peak_212	2114	2113	3.38469e+06	1601.08	1601.84
endo_peak_213	2114	2113	3.45663e+06	1635.11	1635.89
endo_peak_219	2114	2113	1.30497e+06	617.298	617.59
endo_peak_222	2114	2020	174028	82.3217	86.1525
endo_peak_223	2114	1793	79644	37.6746	44.4194
endo_peak_225	2114	1854	121840	57.6348	65.7174
endo_peak_231	2114	1595	100464	47.5232	62.9868
endo_peak_234	2114	2107	816304	386.142	387.425
endo_peak_235	2114	1803	231180	109.357	128.22
endo_peak_236	2114	1718	211076	99.8467	122.861
endo_peak_239	2114	2015	81852	38.719	40.6213
endo_peak_240	2114	2007	261420	123.661	130.254
endo_peak_243	2114	1886	101812	48.1608	53.983
endo_peak_249	2114	1803	234624	110.986	130.13
endo_peak_252	2114	1544	56732	26.8363	36.7435
endo_peak_257	2114	1920	89660	42.4125	46.6979
endo_peak_259	2114	1827	697456	329.922	381.749
endo_peak_260	2114	1820	108160	51.1637	59.4286
endo_peak_261	2114	1691	187092	88.5014	110.64
endo_peak_262	2114	1936	94272	44.5941	48.6942
endo_peak_263	2114	2101	392184	185.518	186.665
endo_peak_265	2114	2106	237184	112.197	112.623
endo_peak_266	2114	2101	284608	134.63	135.463
endo_peak_267	2114	2093	185896	87.9357	88.818
endo_peak_268	2114	1747	89912	42.5317	51.4665
endo_peak_270	2114	1544	83960	39.7162	54.3782
endo_peak_271	2114	1893	91132	43.1088	48.1416
endo_peak_273	2114	2035	180132	85.2091	88.517
endo_peak_274	2114	2017	119652	56.5998	59.3218
endo_peak_277	2114	1967	142128	67.2318	72.2562
endo_peak_278	2114	1877	279720	132.318	149.025
endo_peak_279	2114	2114	2.52511e+06	1194.47	1194.47
endo_peak_283	2114	1930	106384	50.3236	55.1212
endo_peak_284	2114	2009	77428	36.6263	38.5406
endo_peak_285	2114	2042	86940	41.1258	42.5759
endo_peak_289	2114	2095	765896	362.297	365.583
endo_peak_291	2114	2110	2.36364e+06	1118.09	1120.21
endo_peak_294	2114	2114	2.97428e+06	1406.94	1406.94
endo_peak_295	2114	2113	297088	140.534	140.6
endo_peak_299	2114	1863	241548	114.261	129.655
endo_peak_300	2114	2047	106700	50.473	52.1251
endo_peak_301	2114	2114	511760	242.081	242.081
endo_peak_303	2114	1976	138672	65.597	70.1781
endo_peak_305	2114	1805	193848	91.6973	107.395
endo_peak_307	2114	1813	91440	43.2545	50.4357
endo_peak_308	2114	2114	843308	398.916	398.916
endo_peak_309	2114	2046	160500	75.9224	78.4457
endo_peak_314	2114	1868	374804	177.296	200.645
endo_peak_315	2114	1969	113316	53.6026	57.55
endo_peak_317	2114	2098	156604	74.0795	74.6444
endo_peak_318	2114	2090	1.21792e+06	576.123	582.739
endo_peak_320	2114	2110	677116	320.301	320.908
endo_peak_321	2114	2114	1.18849e+06	562.201	562.201
endo_peak_322	2114	1754	80348	38.0076	45.8084
endo_peak_324	2114	1916	192600	91.1069	100.522
endo_peak_327	2114	1980	391588	185.236	197.772
endo_peak_329	2114	2076	1.65584e+06	783.275	797.613
endo_peak_330	2114	2082	2.0613e+06	975.069	990.056
endo_peak_335	2114	2025	244052	115.446	120.52
endo_peak_337	2114	2000	70868	33.5232	35.434
endo_peak_343	2114	1948	169512	80.1854	87.0185
endo_peak_344	2114	2025	117196	55.438	57.8746
endo_peak_347	2114	1998	94232	44.5752	47.1632
endo_peak_349	2114	2114	780308	369.114	369.114
endo_peak_352	2114	2065	297404	140.683	144.021
endo_peak_355	2114	2069	218640	103.425	105.674
endo_peak_356	2114	2103	1.49719e+06	708.227	711.932
endo_peak_361	2114	1991	121104	57.2867	60.8257
endo_peak_362	2114	1929	85168	40.2876	44.1514
endo_peak_366	2114	2114	621032	293.771	293.771
endo_peak_367	2114	2102	951996	450.329	452.9
endo_peak_369	2114	1972	126216	59.7048	64.0041
endo_peak_373	2114	2056	538672	254.812	262
endo_peak_374	2114	2109	545520	258.051	258.663
endo_peak_376	2114	1853	70568	33.3813	38.0831
endo_peak_377	2114	1936	94152	44.5374	48.6322
endo_peak_385	2114	1841	123700	58.5147	67.1917
endo_peak_392	2114	1969	80132	37.9054	40.6968
endo_peak_396	2114	2060	165000	78.0511	80.0971
endo_peak_402	2114	1992	192160	90.8988	96.4659
endo_peak_405	2114	1475	77832	36.8174	52.7675
endo_peak_406	2114	1727	71300	33.7275	41.2855
endo_peak_410	2114	1658	48068	22.7379	28.9916
endo_peak_414	2114	1934	480596	227.34	248.498
endo_peak_415	2114	1899	162108	76.6831	85.3649
endo_peak_417	2114	2084	658860	311.665	316.152
endo_peak_424	2114	1891	125276	59.2602	66.2485
endo_peak_428	2114	1921	408184	193.086	212.485
endo_peak_433	2114	1850	706988	334.431	382.156
endo_peak_435	2114	1817	131776	62.3349	72.5239
endo_peak_437	2114	1868	85912	40.6395	45.9914
endo_peak_439	2114	1870	145236	68.702	77.6663
endo_peak_443	2114	1967	130968	61.9527	66.5826
endo_peak_445	2114	1695	70628	33.4096	41.6684
endo_peak_449	2114	1846	1.01983e+06	482.418	552.455
endo_peak_453	2114	1759	195560	92.5071	111.177
endo_peak_455	2114	2077	398204	188.365	191.721
endo_peak_456	2114	2054	834404	394.704	406.234
endo_peak_459	2114	2034	98760	46.7171	48.5546
endo_peak_460	2114	2046	87152	41.2261	42.5963
endo_peak_464	2114	2033	157396	74.4541	77.4206
endo_peak_468	2114	2101	241696	114.331	115.039
endo_peak_469	2114	2114	347124	164.202	164.202
endo_peak_470	2114	2034	155176	73.404	76.2911
endo_peak_473	2114	2114	1.08172e+06	511.695	511.695
endo_peak_475	2114	2095	566120	267.796	270.224
endo_peak_480	2114	2044	140020	66.2346	68.5029
endo_peak_482	2114	1970	322924	152.755	163.921
endo_peak_483	2114	2068	124872	59.0691	60.383
endo_peak_484	2114	2027	206000	97.4456	101.628
endo_peak_487	2114	2007	104376	49.3737	52.006
endo_peak_491	2114	2113	405188	191.669	191.76
endo_peak_492	2114	1972	491468	232.482	249.223
endo_peak_496	2114	2075	214140	101.296	103.2
endo_peak_499	2114	2114	374736	177.264	177.264
endo_peak_501	2114	2059	171932	81.3302	83.5027
endo_peak_502	2114	2103	161956	76.6112	77.0119
endo_peak_503	2114	2041	121980	57.701	59.7648
endo_peak_507	2114	2112	251112	118.785	118.898
endo_peak_508	2114	2035	421304	199.292	207.029
endo_peak_509	2114	2090	217956	103.101	104.285
endo_peak_510	2114	2071	168696	79.7994	81.4563
endo_peak_512	2114	1973	135216	63.9622	68.5332
endo_peak_518	2114	1997	454444	214.969	227.563
endo_peak_531	2114	2114	157352	74.4333	74.4333
endo_peak_532	2114	2111	193528	91.5459	91.676
endo_peak_536	2114	2114	186140	88.0511	88.0511
endo_peak_538	2114	2097	3.28051e+06	1551.8	1564.38
endo_peak_543	2114	2109	549848	260.098	260.715
endo_peak_544	2114	2032	215052	101.728	105.833
endo_peak_546	2114	1907	136092	64.3765	71.3644
endo_peak_547	2114	1926	73132	34.5941	37.9709
endo_peak_548	2114	2048	189764	89.7654	92.6582
endo_peak_551	2114	2114	916796	433.678	433.678
endo_peak_555	2114	2114	1.65056e+06	780.778	780.778
endo_peak_556	2114	2085	317588	150.231	152.32
endo_peak_557	2114	2016	321000	151.845	159.226
endo_peak_561	2114	2025	93916	44.4257	46.3783
endo_peak_564	2114	2032	112856	53.3851	55.5394
endo_peak_565	2114	2114	2.52922e+06	1196.41	1196.41
endo_peak_568	2114	2070	225532	106.685	108.953
endo_peak_572	2114	1988	151032	71.4437	75.9718
endo_peak_573	2114	1860	78572	37.1675	42.243
endo_peak_574	2114	2035	69796	33.0161	34.2978
endo_peak_576	2114	2111	460692	217.924	218.234
endo_peak_578	2114	1856	94344	44.6282	50.8319
endo_peak_579	2114	1875	231360	109.442	123.392
endo_peak_586	2114	2083	954452	451.491	458.21
endo_peak_591	2114	1989	165424	78.2517	83.1694
endo_peak_593	2114	2071	109452	51.7748	52.8498
endo_peak_594	2114	1849	90184	42.6604	48.7745
endo_peak_596	2114	2038	159492	75.4456	78.2591
endo_peak_598	2114	2087	225876	106.848	108.23
endo_peak_600	2114	1916	127572	60.3463	66.5825
endo_peak_605	2114	1930	132072	62.4749	68.4311
endo_peak_606	2114	1975	118220	55.9224	59.8582
endo_peak_607	2114	2098	517828	244.952	246.82
endo_peak_611	2114	1856	83056	39.2886	44.75
endo_peak_613	2114	1861	135108	63.9111	72.5997
endo_peak_615	2114	2077	422156	199.695	203.253
endo_peak_617	2114	2000	77736	36.772	38.868
endo_peak_618	2114	1798	123180	58.2687	68.5095
endo_peak_620	2114	1887	125872	59.5421	66.7048
endo_peak_621	2114	2006	155648	73.6272	77.5912
endo_peak_622	2114	2092	926592	438.312	442.922
endo_peak_624	2114	2107	472032	223.289	224.03
endo_peak_626	2114	1959	155616	73.6121	79.4364
endo_peak_630	2114	2082	348404	164.808	167.341
endo_peak_631	2114	2114	515384	243.796	243.796
endo_peak_632	2114	2093	519252	245.625	248.09
endo_peak_634	2114	2114	787200	372.375	372.375
endo_peak_638	2114	2114	1.6607e+06	785.57	785.57
endo_peak_641	2114	2092	1.26619e+06	598.954	605.252
endo_peak_643	2114	2038	374520	177.162	183.768
endo_peak_650	2114	1833	69188	32.7285	37.7458
endo_peak_653	2114	1715	120432	56.9688	70.2227
endo_peak_658	2114	1607	70392	33.298	43.8034
endo_peak_661	2114	2109	298876	141.379	141.715
endo_peak_664	2114	1948	429192	203.024	220.324
endo_peak_668	2114	1608	97572	46.1552	60.6791
endo_peak_671	2114	1908	170228	80.5241	89.218
endo_peak_673	2114	1618	89084	42.14	55.0581
endo_peak_680	2114	2007	114312	54.0738	56.9567
endo_peak_684	2114	2114	2.23609e+06	1057.75	1057.75
endo_peak_687	2114	2081	90528	42.8231	43.5022
endo_peak_690	2114	1926	62180	29.4134	32.2845
endo_peak_691	2114	2105	102300	48.3917	48.5986
endo_peak_695	2114	1973	185252	87.631	93.8936
endo_peak_696	2114	1861	97660	46.1968	52.4772
endo_peak_702	2114	2046	257688	121.896	125.947
endo_peak_703	2114	2077	310972	147.101	149.722
endo_peak_704	2114	1996	320312	151.519	160.477
endo_peak_705	2114	2032	114676	54.246	56.435
endo_peak_707	2114	2075	247960	117.294	119.499
endo_peak_708	2114	1952	63944	30.2479	32.7582
endo_peak_709	2114	2034	100088	47.3453	49.2075
endo_peak_712	2114	1979	132396	62.6282	66.9005
endo_peak_714	2114	1833	78040	36.9158	42.575
endo_peak_716	2114	1955	107596	50.8969	55.0363
endo_peak_721	2114	1760	85920	40.6433	48.8182
endo_peak_724	2114	2048	301724	142.727	147.326
endo_peak_726	2114	2044	248152	117.385	121.405
endo_peak_728	2114	2114	3.45919e+06	1636.32	1636.32
endo_peak_730	2114	2094	172500	81.5989	82.3782
endo_peak_733	2114	2028	297028	140.505	146.464
endo_peak_741	2114	1986	224728	106.305	113.156
endo_peak_747	2114	1762	105880	50.0851	60.0908
endo_peak_748	2114	2010	91712	43.3832	45.6279
endo_peak_751	2114	1837	78604	37.1826	42.7893
endo_peak_752	2114	2114	1.56496e+06	740.282	740.282
endo_peak_753	2114	2014	323652	153.099	160.701
endo_peak_754	2114	2029	90292	42.7114	44.5007
endo_peak_759	2114	2077	93748	44.3463	45.1363
endo_peak_762	2114	1954	77036	36.4409	39.4248
endo_peak_763	2114	2049	929464	439.671	453.618
endo_peak_766	2114	2054	196368	92.8893	95.6027
endo_peak_768	2114	1870	87332	41.3113	46.7016
endo_peak_770	2114	1876	151156	71.5024	80.5736
endo_peak_771	2114	1917	151528	71.6783	79.0443
endo_peak_773	2114	2105	1.21565e+06	575.046	577.505
endo_peak_776	2114	2072	1.66796e+06	789.009	805.002
endo_peak_780	2114	2114	562352	266.013	266.013
endo_peak_781	2114	2114	1.57816e+06	746.53	746.53
endo_peak_782	2114	2099	2.90096e+06	1372.26	1382.07
endo_peak_783	2114	2020	306940	145.194	151.95
endo_peak_784	2114	2091	924584	437.362	442.173
endo_peak_787	2114	2114	513356	242.836	242.836
endo_peak_788	2114	1911	328080	155.194	171.68
endo_peak_789	2114	1951	83140	39.3283	42.614
endo_peak_791	2114	1852	127176	60.1589	68.6695
endo_peak_794	2114	2095	209708	99.1996	100.099
endo_peak_795	2114	1867	159864	75.6216	85.6261
endo_peak_798	2114	1848	130844	61.894	70.803
endo_peak_801	2114	1996	272168	128.746	136.357
endo_peak_806	2114	2113	1.03803e+06	491.027	491.26
endo_peak_807	2114	2044	291656	137.964	142.689
endo_peak_809	2114	1823	146596	69.3453	80.4147
endo_peak_811	2114	1595	95056	44.965	59.5962
endo_peak_814	2114	1743	159624	75.508	91.58
endo_peak_815	2114	1615	115704	54.7323	71.6433
endo_peak_817	2114	2011	102628	48.5468	51.0333
endo_peak_822	2114	1762	88544	41.8846	50.252
endo_peak_823	2114	1940	83660	39.5743	43.1237
endo_peak_826	2114	1609	67028	31.7067	41.6582
endo_peak_831	2114	2106	86696	41.0104	41.1662
endo_peak_835	2114	1375	171548	81.1485	124.762
endo_peak_839	2114	1775	76980	36.4144	43.369
endo_peak_842	2114	2109	237056	112.136	112.402
endo_peak_844	2114	1992	69124	32.6982	34.7008
endo_peak_848	2114	1837	108732	51.4342	59.19
endo_peak_849	2114	1861	246280	116.5	132.337
endo_peak_852	2114	2114	1.58424e+06	749.402	749.402
endo_peak_853	2114	1803	94328	44.6206	52.3172
endo_peak_859	2114	2055	158560	75.0047	77.1582
endo_peak_863	2114	1765	124432	58.8609	70.4997
endo_peak_868	2114	1715	86328	40.8363	50.337
endo_peak_870	2114	1952	116160	54.948	59.5082
endo_peak_872	2114	2056	137452	65.0199	66.8541
endo_peak_874	2114	2089	115688	54.7247	55.3796
endo_peak_875	2114	2072	123644	58.4882	59.6737
endo_peak_877	2114	2039	72672	34.3765	35.641
endo_peak_878	2114	1866	102256	48.3709	54.7996
endo_peak_879	2114	2090	182836	86.4882	87.4813
endo_peak_882	2114	1870	98028	46.3709	52.4214
endo_peak_883	2114	1979	328800	155.535	166.145
endo_peak_884	2114	2009	296876	140.433	147.773
endo_peak_885	2114	1875	78040	36.9158	41.6213
endo_peak_888	2114	2005	284052	134.367	141.672
endo_peak_889	2114	2106	135104	63.9092	64.1519
endo_peak_891	2114	2114	134188	63.4759	63.4759
endo_peak_894	2114	2100	2.14901e+06	1016.56	1023.34
endo_peak_896	2114	2112	498444	235.782	236.006
endo_peak_898	2114	1952	249688	118.112	127.914
endo_peak_899	2114	1992	93324	44.1457	46.8494
endo_peak_900	2114	2114	508952	240.753	240.753
endo_peak_901	2114	2114	748940	354.276	354.276
endo_peak_904	2114	1977	212264	100.409	107.367
endo_peak_905	2114	2097	1.36477e+06	645.586	650.819
endo_peak_908	2114	2092	255464	120.844	122.115
endo_peak_911	2114	2088	151208	71.527	72.4176
endo_peak_912	2114	2072	232060	109.773	111.998
endo_peak_913	2114	2105	331908	157.005	157.676
endo_peak_914	2114	2114	405540	191.835	191.835
endo_peak_915	2114	2078	204928	96.9385	98.6179
endo_peak_918	2114	2114	1.32114e+06	624.946	624.946
endo_peak_925	2114	2083	803440	380.057	385.713
endo_peak_926	2114	2114	412276	195.022	195.022
endo_peak_927	2114	2114	815164	385.603	385.603
endo_peak_929	2114	2114	270168	127.799	127.799
endo_peak_931	2114	2114	645828	305.5	305.5
endo_peak_933	2114	2110	459440	217.332	217.744
endo_peak_937	2114	2114	338108	159.938	159.938
endo_peak_942	2114	2114	633620	299.726	299.726
endo_peak_943	2114	2114	1.06517e+06	503.866	503.866
endo_peak_944	2114	2114	788276	372.884	372.884
endo_peak_945	2114	2114	2.16917e+06	1026.1	1026.1
endo_peak_947	2114	2114	591708	279.9	279.9
endo_peak_949	2114	2096	327168	154.763	156.092
endo_peak_950	2114	2072	282176	133.48	136.185
endo_peak_951	2114	2113	715780	338.59	338.751
endo_peak_952	2114	1818	71608	33.8732	39.3883
endo_peak_953	2114	1731	69872	33.052	40.3651
endo_peak_954	2114	1941	171064	80.9196	88.1319
endo_peak_955	2114	1965	176268	83.3813	89.7038
endo_peak_957	2114	2016	146976	69.5251	72.9048
endo_peak_960	2114	2081	141392	66.8836	67.9443
endo_peak_961	2114	2114	3.17346e+06	1501.16	1501.16
endo_peak_963	2114	2030	312016	147.595	153.702
endo_peak_964	2114	2114	1.12058e+06	530.074	530.074
endo_peak_966	2114	1979	77788	36.7966	39.3067
endo_peak_969	2114	2038	108652	51.3964	53.3131
endo_peak_970	2114	2055	226080	106.944	110.015
endo_peak_971	2114	2108	861072	407.319	408.478
endo_peak_973	2114	2078	71252	33.7048	34.2887
endo_peak_976	2114	2101	296456	140.235	141.102
endo_peak_977	2114	2089	559308	264.573	267.74
endo_peak_979	2114	2051	92400	43.7086	45.0512
endo_peak_983	2114	2026	252700	119.536	124.729
endo_peak_984	2114	2114	679748	321.546	321.546
endo_peak_986	2114	2114	1.51395e+06	716.155	716.155
endo_peak_987	2114	2035	1.4869e+06	703.357	730.661
endo_peak_990	2114	2084	150656	71.2658	72.2917
endo_peak_992	2114	2001	283996	134.341	141.927
endo_peak_993	2114	1982	211088	99.8524	106.503
endo_peak_994	2114	1976	76396	36.1381	38.6619
endo_peak_998	2114	1856	108876	51.5024	58.6616
endo_peak_999	2114	1878	81660	38.6282	43.4824
endo_peak_1002	2114	1890	68800	32.5449	36.4021
endo_peak_1006	2114	1853	54236	25.6556	29.2693
endo_peak_1013	2114	2114	497540	235.355	235.355
endo_peak_1014	2114	2042	567992	268.681	278.155
endo_peak_1016	2114	1995	127304	60.2195	63.8115
endo_peak_1017	2114	2042	101348	47.9413	49.6317
endo_peak_1024	2114	2001	254164	120.229	127.018
endo_peak_1025	2114	2106	1.84075e+06	870.742	874.049
endo_peak_1028	2114	2114	1.34561e+06	636.522	636.522
endo_peak_1029	2114	2114	673940	318.798	318.798
endo_peak_1030	2114	2085	871820	412.403	418.139
endo_peak_1032	2114	1894	67856	32.0984	35.8268
endo_peak_1034	2114	1808	65696	31.0766	36.3363
endo_peak_1039	2114	1905	196104	92.7644	102.942
endo_peak_1043	2114	2003	163552	77.3661	81.6535
endo_peak_1049	2114	1826	78424	37.0974	42.9485
endo_peak_1050	2114	1586	70940	33.5572	44.7289
endo_peak_1053	2114	2069	149384	70.6641	72.2011
endo_peak_1054	2114	1386	2.00203e+06	947.033	1444.46
endo_peak_1057	2114	1948	133652	63.2223	68.6099
endo_peak_1058	2114	1980	493332	233.364	249.158
endo_peak_1059	2114	1856	78348	37.0615	42.2134
endo_peak_1060	2114	1896	299924	141.875	158.188
endo_peak_1063	2114	2114	253096	119.724	119.724
endo_peak_1066	2114	1894	128436	60.755	67.812
endo_peak_1067	2114	2009	141480	66.9253	70.4231
endo_peak_1071	2114	2114	2.59358e+06	1226.86	1226.86
endo_peak_1072	2114	1937	232712	110.081	120.14
endo_peak_1074	2114	2093	99200	46.9253	47.3961
endo_peak_1076	2114	2071	151444	71.6386	73.126
endo_peak_1077	2114	2046	153008	72.3784	74.784
endo_peak_1079	2114	2105	145940	69.035	69.3302
endo_peak_1080	2114	1979	92092	43.5629	46.5346
endo_peak_1081	2114	2024	408424	193.2	201.791
endo_peak_1082	2114	1892	114704	54.2592	60.6258
endo_peak_1084	2114	2102	1.75372e+06	829.576	834.312
endo_peak_1086	2114	2114	786048	371.83	371.83
endo_peak_1088	2114	2094	1.95458e+06	924.59	933.421
endo_peak_1091	2114	2005	108044	51.1088	53.8873
endo_peak_1096	2114	2114	288212	136.335	136.335
endo_peak_1102	2114	2061	222444	105.224	107.93
endo_peak_1104	2114	1910	112172	53.0615	58.7288
endo_peak_1106	2114	2114	747456	353.574	353.574
endo_peak_1111	2114	1846	211400	100	114.518
endo_peak_1112	2114	2104	336148	159.01	159.766
endo_peak_1113	2114	2077	120356	56.9328	57.947
endo_peak_1115	2114	2071	426220	201.618	205.804
endo_peak_1117	2114	2103	475616	224.984	226.161
endo_peak_1118	2114	2109	1.16871e+06	552.842	554.153
endo_peak_1119	2114	2017	753012	356.202	373.333
endo_peak_1120	2114	1882	78460	37.1145	41.6897
endo_peak_1121	2114	2061	137000	64.8061	66.4726
endo_peak_1126	2114	2113	722836	341.928	342.09
endo_peak_1131	2114	1689	131828	62.3595	78.0509
endo_peak_1133	2114	1857	279220	132.081	150.361
endo_peak_1134	2114	2114	2.02623e+06	958.482	958.482
endo_peak_1135	2114	1976	417836	197.652	211.455
endo_peak_1137	2114	2039	158948	75.1883	77.9539
endo_peak_1138	2114	1591	140848	66.6263	88.528
endo_peak_1139	2114	1982	87428	41.3567	44.111
endo_peak_1141	2114	1688	117408	55.5383	69.5545
endo_peak_1144	2114	1977	109604	51.8467	55.4396
endo_peak_1150	2114	1952	130336	61.6537	66.7705
endo_peak_1153	2114	1456	53680	25.3926	36.8681
endo_peak_1161	2114	2114	2.6921e+06	1273.46	1273.46
endo_peak_1166	2114	2114	237728	112.454	112.454
endo_peak_1171	2114	2066	114520	54.1722	55.4308
endo_peak_1174	2114	2114	119236	56.403	56.403
endo_peak_1176	2114	1995	78236	37.0085	39.216
endo_peak_1177	2114	2099	296028	140.032	141.033
endo_peak_1179	2114	1942	420204	198.772	216.377
endo_peak_1184	2114	1792	78192	36.9877	43.6339
endo_peak_1186	2114	2015	80952	38.2933	40.1747
endo_peak_1187	2114	1932	111296	52.6471	57.6066
endo_peak_1188	2114	1749	112900	53.4059	64.5512
endo_peak_1192	2114	1702	155752	73.6764	91.5112
endo_peak_1193	2114	1534	196368	92.8893	128.01
endo_peak_1194	2114	1746	97556	46.1476	55.874
endo_peak_1196	2114	1901	161732	76.5052	85.0773
endo_peak_1205	2114	1995	93716	44.3311	46.9754
endo_peak_1212	2114	2060	101244	47.8921	49.1476
endo_peak_1221	2114	1950	281936	133.366	144.583
endo_peak_1227	2114	1624	227392	107.565	140.02
endo_peak_1230	2114	1857	86836	41.0766	46.7614
endo_peak_1231	2114	1910	144612	68.4068	75.7131
endo_peak_1233	2114	1760	60492	28.6149	34.3705
endo_peak_1234	2114	2004	214112	101.283	106.842
endo_peak_1237	2114	1899	149320	70.6339	78.6309
endo_peak_1239	2114	1993	139124	65.8108	69.8063
endo_peak_1244	2114	1876	134888	63.807	71.9019
endo_peak_1249	2114	1950	130292	61.6329	66.8164
endo_peak_1252	2114	1950	190292	90.0151	97.5856
endo_peak_1254	2114	1917	108564	51.3548	56.6322
endo_peak_1259	2114	1620	113892	53.8751	70.3037
endo_peak_1261	2114	1889	97160	45.9603	51.4346
endo_peak_1262	2114	2042	101360	47.947	49.6376
endo_peak_1264	2114	1974	112148	53.0501	56.8126
endo_peak_1276	2114	2063	173620	82.1287	84.159
endo_peak_1279	2114	2114	1.84063e+06	870.685	870.685
endo_peak_1282	2114	1837	82352	38.9555	44.8296
endo_peak_1284	2114	1904	85248	40.3254	44.7731
endo_peak_1286	2114	2114	471032	222.816	222.816
endo_peak_1293	2114	2114	3.66284e+06	1732.66	1732.66
endo_peak_1298	2114	1842	73440	34.7398	39.8697
endo_peak_1301	2114	2090	123344	58.3463	59.0163
endo_peak_1303	2114	1854	117028	55.3586	63.1219
endo_peak_1304	2114	2108	496336	234.785	235.454
endo_peak_1305	2114	1858	746172	352.967	401.6
endo_peak_1306	2114	2101	767024	362.831	365.076
endo_peak_1307	2114	2114	1.27088e+06	601.171	601.171
