endo_peak_188	300	300	2.30196e+06	7673.21	7673.21
endo_peak_189	300	300	39716	132.387	132.387
endo_peak_190	300	300	51008	170.027	170.027
endo_peak_191	300	300	121572	405.24	405.24
endo_peak_193	300	300	55348	184.493	184.493
endo_peak_195	300	300	132516	441.72	441.72
endo_peak_198	300	300	72684	242.28	242.28
endo_peak_199	300	300	72364	241.213	241.213
endo_peak_201	300	300	139188	463.96	463.96
endo_peak_204	300	300	277932	926.44	926.44
endo_peak_208	300	300	118368	394.56	394.56
endo_peak_212	300	300	132228	440.76	440.76
endo_peak_213	300	300	1.67904e+06	5596.81	5596.81
endo_peak_219	300	300	728496	2428.32	2428.32
endo_peak_222	300	300	105780	352.6	352.6
endo_peak_223	300	272	38608	128.693	141.941
endo_peak_225	300	296	88016	293.387	297.351
endo_peak_231	300	300	64740	215.8	215.8
endo_peak_234	300	300	680060	2266.87	2266.87
endo_peak_235	300	300	163324	544.413	544.413
endo_peak_236	300	300	147380	491.267	491.267
endo_peak_239	300	300	34368	114.56	114.56
endo_peak_240	300	300	144380	481.267	481.267
endo_peak_243	300	300	45800	152.667	152.667
endo_peak_249	300	300	168544	561.813	561.813
endo_peak_252	300	300	38308	127.693	127.693
endo_peak_257	300	300	50132	167.107	167.107
endo_peak_259	300	300	510560	1701.87	1701.87
endo_peak_260	300	300	67848	226.16	226.16
endo_peak_261	300	300	133408	444.693	444.693
endo_peak_262	300	300	64148	213.827	213.827
endo_peak_263	300	300	264568	881.893	881.893
endo_peak_265	300	300	50652	168.84	168.84
endo_peak_266	300	300	85892	286.307	286.307
endo_peak_267	300	300	43900	146.333	146.333
endo_peak_268	300	300	50148	167.16	167.16
endo_peak_270	300	300	59856	199.52	199.52
endo_peak_271	300	300	55332	184.44	184.44
endo_peak_273	300	300	97380	324.6	324.6
endo_peak_274	300	300	73612	245.373	245.373
endo_peak_277	300	300	74152	247.173	247.173
endo_peak_278	300	300	235004	783.347	783.347
endo_peak_279	300	300	1.72384e+06	5746.13	5746.13
endo_peak_283	300	300	62068	206.893	206.893
endo_peak_284	300	300	41508	138.36	138.36
endo_peak_285	300	300	36188	120.627	120.627
endo_peak_289	300	300	337344	1124.48	1124.48
endo_peak_291	300	300	936712	3122.37	3122.37
endo_peak_294	300	300	1.86457e+06	6215.23	6215.23
endo_peak_295	300	300	165884	552.947	552.947
endo_peak_299	300	300	192000	640	640
endo_peak_300	300	300	30088	100.293	100.293
endo_peak_301	300	300	206612	688.707	688.707
endo_peak_303	300	300	75644	252.147	252.147
endo_peak_305	300	300	124236	414.12	414.12
endo_peak_307	300	289	38180	127.267	132.111
endo_peak_308	300	300	421900	1406.33	1406.33
endo_peak_309	300	300	75688	252.293	252.293
endo_peak_314	300	300	310692	1035.64	1035.64
endo_peak_315	300	281	75168	250.56	267.502
endo_peak_317	300	300	79856	266.187	266.187
endo_peak_318	300	300	894956	2983.19	2983.19
endo_peak_320	300	300	460772	1535.91	1535.91
endo_peak_321	300	300	475812	1586.04	1586.04
endo_peak_322	300	300	43840	146.133	146.133
endo_peak_324	300	300	121220	404.067	404.067
endo_peak_327	300	300	264692	882.307	882.307
endo_peak_329	300	300	705760	2352.53	2352.53
endo_peak_330	300	300	962504	3208.35	3208.35
endo_peak_335	300	300	179444	598.147	598.147
endo_peak_337	300	300	30220	100.733	100.733
endo_peak_343	300	300	76160	253.867	253.867
endo_peak_344	300	300	41036	136.787	136.787
endo_peak_347	300	300	46164	153.88	153.88
endo_peak_349	300	300	325756	1085.85	1085.85
endo_peak_352	300	300	235492	784.973	784.973
endo_peak_355	300	300	129948	433.16	433.16
endo_peak_356	300	300	625500	2085	2085
endo_peak_361	300	300	48092	160.307	160.307
endo_peak_362	300	300	53480	178.267	178.267
endo_peak_366	300	300	346516	1155.05	1155.05
endo_peak_367	300	300	509564	1698.55	1698.55
endo_peak_369	300	300	80428	268.093	268.093
endo_peak_373	300	300	50108	167.027	167.027
endo_peak_374	300	300	398424	1328.08	1328.08
endo_peak_376	300	300	49372	164.573	164.573
endo_peak_377	300	300	42524	141.747	141.747
endo_peak_385	300	300	76728	255.76	255.76
endo_peak_392	300	300	35888	119.627	119.627
endo_peak_396	300	300	80572	268.573	268.573
endo_peak_402	300	300	81192	270.64	270.64
endo_peak_405	300	286	55992	186.64	195.776
endo_peak_406	300	300	45068	150.227	150.227
endo_peak_410	300	300	24568	81.8933	81.8933
endo_peak_414	300	300	307420	1024.73	1024.73
endo_peak_415	300	300	114860	382.867	382.867
endo_peak_417	300	300	569684	1898.95	1898.95
endo_peak_424	300	300	80156	267.187	267.187
endo_peak_428	300	300	329792	1099.31	1099.31
endo_peak_433	300	300	580192	1933.97	1933.97
endo_peak_435	300	300	99032	330.107	330.107
endo_peak_437	300	270	47528	158.427	176.03
endo_peak_439	300	300	100020	333.4	333.4
endo_peak_443	300	300	84992	283.307	283.307
endo_peak_445	300	300	50124	167.08	167.08
endo_peak_449	300	300	375272	1250.91	1250.91
endo_peak_453	300	300	67928	226.427	226.427
endo_peak_455	300	300	253772	845.907	845.907
endo_peak_456	300	300	530216	1767.39	1767.39
endo_peak_459	300	300	54728	182.427	182.427
endo_peak_460	300	300	37700	125.667	125.667
endo_peak_464	300	300	106172	353.907	353.907
endo_peak_468	300	300	153672	512.24	512.24
endo_peak_469	300	300	197220	657.4	657.4
endo_peak_470	300	300	69888	232.96	232.96
endo_peak_473	300	300	648640	2162.13	2162.13
endo_peak_475	300	300	235924	786.413	786.413
endo_peak_480	300	300	53572	178.573	178.573
endo_peak_482	300	300	164424	548.08	548.08
endo_peak_483	300	274	69180	230.6	252.482
endo_peak_484	300	283	125372	417.907	443.011
endo_peak_487	300	300	51612	172.04	172.04
endo_peak_491	300	300	260496	868.32	868.32
endo_peak_492	300	300	365092	1216.97	1216.97
endo_peak_496	300	300	111648	372.16	372.16
endo_peak_499	300	300	145440	484.8	484.8
endo_peak_501	300	300	90764	302.547	302.547
endo_peak_502	300	300	65816	219.387	219.387
endo_peak_503	300	300	57948	193.16	193.16
endo_peak_507	300	300	105248	350.827	350.827
endo_peak_508	300	300	156452	521.507	521.507
endo_peak_509	300	300	100676	335.587	335.587
endo_peak_510	300	300	47592	158.64	158.64
endo_peak_512	300	300	61544	205.147	205.147
endo_peak_518	300	300	321956	1073.19	1073.19
endo_peak_531	300	300	74556	248.52	248.52
endo_peak_532	300	300	57524	191.747	191.747
endo_peak_536	300	300	60356	201.187	201.187
endo_peak_538	300	300	1.90804e+06	6360.13	6360.13
endo_peak_543	300	300	380392	1267.97	1267.97
endo_peak_544	300	300	160960	536.533	536.533
endo_peak_546	300	300	58716	195.72	195.72
endo_peak_547	300	300	46096	153.653	153.653
endo_peak_548	300	300	120844	402.813	402.813
endo_peak_551	300	300	354420	1181.4	1181.4
endo_peak_555	300	300	483500	1611.67	1611.67
endo_peak_556	300	300	192100	640.333	640.333
endo_peak_557	300	300	203148	677.16	677.16
endo_peak_561	300	300	32500	108.333	108.333
endo_peak_564	300	300	57084	190.28	190.28
endo_peak_565	300	300	1.5541e+06	5180.33	5180.33
endo_peak_568	300	300	131364	437.88	437.88
endo_peak_572	300	300	109672	365.573	365.573
endo_peak_573	300	300	42584	141.947	141.947
endo_peak_574	300	300	30484	101.613	101.613
endo_peak_576	300	300	275956	919.853	919.853
endo_peak_578	300	300	52924	176.413	176.413
endo_peak_579	300	300	182872	609.573	609.573
endo_peak_586	300	300	706908	2356.36	2356.36
endo_peak_591	300	300	109240	364.133	364.133
endo_peak_593	300	300	51156	170.52	170.52
endo_peak_594	300	300	57584	191.947	191.947
endo_peak_596	300	300	103092	343.64	343.64
endo_peak_598	300	300	148856	496.187	496.187
endo_peak_600	300	300	88596	295.32	295.32
endo_peak_605	300	300	78920	263.067	263.067
endo_peak_606	300	300	56092	186.973	186.973
endo_peak_607	300	300	338112	1127.04	1127.04
endo_peak_611	300	300	31432	104.773	104.773
endo_peak_613	300	300	83664	278.88	278.88
endo_peak_615	300	300	255288	850.96	850.96
endo_peak_617	300	300	36144	120.48	120.48
endo_peak_618	300	300	61084	203.613	203.613
endo_peak_620	300	300	84652	282.173	282.173
endo_peak_621	300	300	84248	280.827	280.827
endo_peak_622	300	300	757428	2524.76	2524.76
endo_peak_624	300	300	197820	659.4	659.4
endo_peak_626	300	300	74820	249.4	249.4
endo_peak_630	300	300	241908	806.36	806.36
endo_peak_631	300	300	55372	184.573	184.573
endo_peak_632	300	300	359192	1197.31	1197.31
endo_peak_634	300	300	401400	1338	1338
endo_peak_638	300	300	1.12883e+06	3762.77	3762.77
endo_peak_641	300	300	786772	2622.57	2622.57
endo_peak_643	300	300	261124	870.413	870.413
endo_peak_650	300	300	47284	157.613	157.613
endo_peak_653	300	300	79680	265.6	265.6
endo_peak_658	300	300	45176	150.587	150.587
endo_peak_661	300	300	131676	438.92	438.92
endo_peak_664	300	300	263924	879.747	879.747
endo_peak_668	300	300	62804	209.347	209.347
endo_peak_671	300	300	108848	362.827	362.827
endo_peak_673	300	300	61572	205.24	205.24
endo_peak_680	300	300	51688	172.293	172.293
endo_peak_684	300	300	1.1498e+06	3832.67	3832.67
endo_peak_687	300	300	29012	96.7067	96.7067
endo_peak_690	300	300	32296	107.653	107.653
endo_peak_691	300	300	43824	146.08	146.08
endo_peak_695	300	300	101944	339.813	339.813
endo_peak_696	300	300	58284	194.28	194.28
endo_peak_702	300	300	163212	544.04	544.04
endo_peak_703	300	300	152112	507.04	507.04
endo_peak_704	300	300	168168	560.56	560.56
endo_peak_705	300	300	53540	178.467	178.467
endo_peak_707	300	300	108488	361.627	361.627
endo_peak_708	300	300	32876	109.587	109.587
endo_peak_709	300	300	60308	201.027	201.027
endo_peak_712	300	300	73928	246.427	246.427
endo_peak_714	300	300	40708	135.693	135.693
endo_peak_716	300	300	61148	203.827	203.827
endo_peak_721	300	230	36660	122.2	159.391
endo_peak_724	300	300	168612	562.04	562.04
endo_peak_726	300	300	112144	373.813	373.813
endo_peak_728	300	300	704760	2349.2	2349.2
endo_peak_730	300	300	42928	143.093	143.093
endo_peak_733	300	300	204716	682.387	682.387
endo_peak_741	300	300	139156	463.853	463.853
endo_peak_747	300	300	62156	207.187	207.187
endo_peak_748	300	300	44628	148.76	148.76
endo_peak_751	300	300	40784	135.947	135.947
endo_peak_752	300	300	988640	3295.47	3295.47
endo_peak_753	300	300	234344	781.147	781.147
endo_peak_754	300	300	53872	179.573	179.573
endo_peak_759	300	300	61212	204.04	204.04
endo_peak_762	300	300	42068	140.227	140.227
endo_peak_763	300	300	674532	2248.44	2248.44
endo_peak_766	300	300	129908	433.027	433.027
endo_peak_768	300	252	54756	182.52	217.286
endo_peak_770	300	300	24544	81.8133	81.8133
endo_peak_771	300	300	102568	341.893	341.893
endo_peak_773	300	300	329580	1098.6	1098.6
endo_peak_776	300	300	1.04158e+06	3471.92	3471.92
endo_peak_780	300	300	189248	630.827	630.827
endo_peak_781	300	300	158552	528.507	528.507
endo_peak_782	300	300	1.44231e+06	4807.69	4807.69
endo_peak_783	300	300	239532	798.44	798.44
endo_peak_784	300	300	547608	1825.36	1825.36
endo_peak_787	300	300	188428	628.093	628.093
endo_peak_788	300	300	215372	717.907	717.907
endo_peak_789	300	300	27492	91.64	91.64
endo_peak_791	300	300	46468	154.893	154.893
endo_peak_794	300	300	113648	378.827	378.827
endo_peak_795	300	300	108364	361.213	361.213
endo_peak_798	300	300	89828	299.427	299.427
endo_peak_801	300	300	189648	632.16	632.16
endo_peak_806	300	300	534092	1780.31	1780.31
endo_peak_807	300	300	175192	583.973	583.973
endo_peak_809	300	300	56448	188.16	188.16
endo_peak_811	300	300	56916	189.72	189.72
endo_peak_814	300	300	116220	387.4	387.4
endo_peak_815	300	300	81976	273.253	273.253
endo_peak_817	300	300	45220	150.733	150.733
endo_peak_822	300	300	67236	224.12	224.12
endo_peak_823	300	300	23920	79.7333	79.7333
endo_peak_826	300	300	33124	110.413	110.413
endo_peak_831	300	300	42056	140.187	140.187
endo_peak_835	300	300	131572	438.573	438.573
endo_peak_839	300	292	54844	182.813	187.822
endo_peak_842	300	300	71136	237.12	237.12
endo_peak_844	300	300	36812	122.707	122.707
endo_peak_848	300	300	64820	216.067	216.067
endo_peak_849	300	300	98468	328.227	328.227
endo_peak_852	300	300	792648	2642.16	2642.16
endo_peak_853	300	300	61036	203.453	203.453
endo_peak_859	300	300	59980	199.933	199.933
endo_peak_863	300	300	69260	230.867	230.867
endo_peak_868	300	300	64488	214.96	214.96
endo_peak_870	300	300	71344	237.813	237.813
endo_peak_872	300	300	81596	271.987	271.987
endo_peak_874	300	300	66428	221.427	221.427
endo_peak_875	300	300	83472	278.24	278.24
endo_peak_877	300	300	30400	101.333	101.333
endo_peak_878	300	300	62224	207.413	207.413
endo_peak_879	300	300	87320	291.067	291.067
endo_peak_882	300	294	70592	235.307	240.109
endo_peak_883	300	300	170408	568.027	568.027
endo_peak_884	300	300	245432	818.107	818.107
endo_peak_885	300	300	45240	150.8	150.8
endo_peak_888	300	300	183120	610.4	610.4
endo_peak_889	300	300	69400	231.333	231.333
endo_peak_891	300	300	60504	201.68	201.68
endo_peak_894	300	300	1.57562e+06	5252.05	5252.05
endo_peak_896	300	300	378548	1261.83	1261.83
endo_peak_898	300	300	153688	512.293	512.293
endo_peak_899	300	300	56960	189.867	189.867
endo_peak_900	300	300	72776	242.587	242.587
endo_peak_901	300	300	540400	1801.33	1801.33
endo_peak_904	300	300	105600	352	352
endo_peak_905	300	300	763360	2544.53	2544.53
endo_peak_908	300	300	107676	358.92	358.92
endo_peak_911	300	300	94388	314.627	314.627
endo_peak_912	300	300	183080	610.267	610.267
endo_peak_913	300	300	189280	630.933	630.933
endo_peak_914	300	300	61756	205.853	205.853
endo_peak_915	300	300	66120	220.4	220.4
endo_peak_918	300	300	763692	2545.64	2545.64
endo_peak_925	300	300	363372	1211.24	1211.24
endo_peak_926	300	300	167420	558.067	558.067
endo_peak_927	300	300	332288	1107.63	1107.63
endo_peak_929	300	300	109856	366.187	366.187
endo_peak_931	300	300	409208	1364.03	1364.03
endo_peak_933	300	300	167180	557.267	557.267
endo_peak_937	300	300	134824	449.413	449.413
endo_peak_942	300	300	280920	936.4	936.4
endo_peak_943	300	300	612016	2040.05	2040.05
endo_peak_944	300	300	224216	747.387	747.387
endo_peak_945	300	300	1.1307e+06	3768.99	3768.99
endo_peak_947	300	300	370464	1234.88	1234.88
endo_peak_949	300	300	237180	790.6	790.6
endo_peak_950	300	300	194204	647.347	647.347
endo_peak_951	300	300	432244	1440.81	1440.81
endo_peak_952	300	300	50920	169.733	169.733
endo_peak_953	300	300	46468	154.893	154.893
endo_peak_954	300	300	108788	362.627	362.627
endo_peak_955	300	300	116836	389.453	389.453
endo_peak_957	300	300	69128	230.427	230.427
endo_peak_960	300	300	75816	252.72	252.72
endo_peak_961	300	300	1.9992e+06	6664.01	6664.01
endo_peak_963	300	300	217504	725.013	725.013
endo_peak_964	300	300	787924	2626.41	2626.41
endo_peak_966	300	300	40332	134.44	134.44
endo_peak_969	300	300	32940	109.8	109.8
endo_peak_970	300	300	148588	495.293	495.293
endo_peak_971	300	300	363884	1212.95	1212.95
endo_peak_973	300	300	33072	110.24	110.24
endo_peak_976	300	300	115656	385.52	385.52
endo_peak_977	300	300	253680	845.6	845.6
endo_peak_979	300	300	36136	120.453	120.453
endo_peak_983	300	300	168532	561.773	561.773
endo_peak_984	300	300	499332	1664.44	1664.44
endo_peak_986	300	300	982224	3274.08	3274.08
endo_peak_987	300	300	76488	254.96	254.96
endo_peak_990	300	300	94596	315.32	315.32
endo_peak_992	300	300	111892	372.973	372.973
endo_peak_993	300	300	138756	462.52	462.52
endo_peak_994	300	300	48708	162.36	162.36
endo_peak_998	300	300	66144	220.48	220.48
endo_peak_999	300	300	45076	150.253	150.253
endo_peak_1002	300	300	41884	139.613	139.613
endo_peak_1006	300	300	31648	105.493	105.493
endo_peak_1013	300	300	348020	1160.07	1160.07
endo_peak_1014	300	300	421288	1404.29	1404.29
endo_peak_1016	300	300	76480	254.933	254.933
endo_peak_1017	300	300	53760	179.2	179.2
endo_peak_1024	300	300	187060	623.533	623.533
endo_peak_1025	300	300	1.41915e+06	4730.49	4730.49
endo_peak_1028	300	300	455436	1518.12	1518.12
endo_peak_1029	300	300	210136	700.453	700.453
endo_peak_1030	300	300	506156	1687.19	1687.19
endo_peak_1032	300	300	35636	118.787	118.787
endo_peak_1034	300	300	45432	151.44	151.44
endo_peak_1039	300	300	119656	398.853	398.853
endo_peak_1043	300	300	79616	265.387	265.387
endo_peak_1049	300	300	31136	103.787	103.787
endo_peak_1050	300	300	38684	128.947	128.947
endo_peak_1053	300	300	87636	292.12	292.12
endo_peak_1054	300	300	1.31947e+06	4398.23	4398.23
endo_peak_1057	300	300	80760	269.2	269.2
endo_peak_1058	300	300	412668	1375.56	1375.56
endo_peak_1059	300	300	43608	145.36	145.36
endo_peak_1060	300	300	114484	381.613	381.613
endo_peak_1063	300	300	130388	434.627	434.627
endo_peak_1066	300	300	91596	305.32	305.32
endo_peak_1067	300	300	58968	196.56	196.56
endo_peak_1071	300	300	1.39798e+06	4659.93	4659.93
endo_peak_1072	300	300	136144	453.813	453.813
endo_peak_1074	300	300	32888	109.627	109.627
endo_peak_1076	300	300	99836	332.787	332.787
endo_peak_1077	300	238	65572	218.573	275.513
endo_peak_1079	300	300	43248	144.16	144.16
endo_peak_1080	300	300	51380	171.267	171.267
endo_peak_1081	300	300	204080	680.267	680.267
endo_peak_1082	300	300	64336	214.453	214.453
endo_peak_1084	300	300	1.3792e+06	4597.33	4597.33
endo_peak_1086	300	300	515320	1717.73	1717.73
endo_peak_1088	300	300	1.26338e+06	4211.28	4211.28
endo_peak_1091	300	300	58304	194.347	194.347
endo_peak_1096	300	300	111672	372.24	372.24
endo_peak_1102	300	300	131980	439.933	439.933
endo_peak_1104	300	300	76704	255.68	255.68
endo_peak_1106	300	300	396428	1321.43	1321.43
endo_peak_1111	300	300	148568	495.227	495.227
endo_peak_1112	300	300	179608	598.693	598.693
endo_peak_1113	300	300	40264	134.213	134.213
endo_peak_1115	300	300	289760	965.867	965.867
endo_peak_1117	300	300	254752	849.173	849.173
endo_peak_1118	300	300	351472	1171.57	1171.57
endo_peak_1119	300	300	544084	1813.61	1813.61
endo_peak_1120	300	300	43832	146.107	146.107
endo_peak_1121	300	300	35060	116.867	116.867
endo_peak_1126	300	300	445552	1485.17	1485.17
endo_peak_1131	300	300	94064	313.547	313.547
endo_peak_1133	300	300	156052	520.173	520.173
endo_peak_1134	300	300	1.08783e+06	3626.09	3626.09
endo_peak_1135	300	300	134172	447.24	447.24
endo_peak_1137	300	300	83368	277.893	277.893
endo_peak_1138	300	258	99372	331.24	385.163
endo_peak_1139	300	300	54336	181.12	181.12
endo_peak_1141	300	300	87668	292.227	292.227
endo_peak_1144	300	300	74876	249.587	249.587
endo_peak_1150	300	300	89180	297.267	297.267
endo_peak_1153	300	262	35952	119.84	137.221
endo_peak_1161	300	300	1.27753e+06	4258.44	4258.44
endo_peak_1166	300	300	157436	524.787	524.787
endo_peak_1171	300	300	54336	181.12	181.12
endo_peak_1174	300	300	43776	145.92	145.92
endo_peak_1176	300	251	35424	118.08	141.131
endo_peak_1177	300	300	193632	645.44	645.44
endo_peak_1179	300	300	332376	1107.92	1107.92
endo_peak_1184	300	300	58356	194.52	194.52
endo_peak_1186	300	300	28540	95.1333	95.1333
endo_peak_1187	300	300	71636	238.787	238.787
endo_peak_1188	300	300	75120	250.4	250.4
endo_peak_1192	300	297	106692	355.64	359.232
endo_peak_1193	300	300	153400	511.333	511.333
endo_peak_1194	300	276	61032	203.44	221.13
endo_peak_1196	300	300	53700	179	179
endo_peak_1205	300	300	40340	134.467	134.467
endo_peak_1212	300	300	39136	130.453	130.453
endo_peak_1221	300	300	217328	724.427	724.427
endo_peak_1227	300	300	168676	562.253	562.253
endo_peak_1230	300	300	52256	174.187	174.187
endo_peak_1231	300	300	91732	305.773	305.773
endo_peak_1233	300	300	32048	106.827	106.827
endo_peak_1234	300	300	133572	445.24	445.24
endo_peak_1237	300	300	90068	300.227	300.227
endo_peak_1239	300	300	97568	325.227	325.227
endo_peak_1244	300	300	90144	300.48	300.48
endo_peak_1249	300	300	78952	263.173	263.173
endo_peak_1252	300	300	108540	361.8	361.8
endo_peak_1254	300	300	62296	207.653	207.653
endo_peak_1259	300	300	83100	277	277
endo_peak_1261	300	300	66904	223.013	223.013
endo_peak_1262	300	300	41652	138.84	138.84
endo_peak_1264	300	300	55900	186.333	186.333
endo_peak_1276	300	300	73480	244.933	244.933
endo_peak_1279	300	300	744880	2482.93	2482.93
endo_peak_1282	300	300	47368	157.893	157.893
endo_peak_1284	300	299	41868	139.56	140.027
endo_peak_1286	300	300	253860	846.2	846.2
endo_peak_1293	300	300	1.47516e+06	4917.19	4917.19
endo_peak_1298	300	300	43280	144.267	144.267
endo_peak_1301	300	300	56424	188.08	188.08
endo_peak_1303	300	300	56200	187.333	187.333
endo_peak_1304	300	300	310336	1034.45	1034.45
endo_peak_1305	300	300	152760	509.2	509.2
endo_peak_1306	300	300	468020	1560.07	1560.07
endo_peak_1307	300	300	776888	2589.63	2589.63
endo_peak_1309	300	249	49508	165.027	198.827
endo_peak_1318	300	300	48540	161.8	161.8
endo_peak_1320	300	300	440116	1467.05	1467.05
endo_peak_1332	300	300	32560	108.533	108.533
endo_peak_1336	300	300	68424	228.08	228.08
endo_peak_1338	300	300	125720	419.067	419.067
endo_peak_1339	300	300	45904	153.013	153.013
endo_peak_1343	300	300	52004	173.347	173.347
endo_peak_1344	300	300	40704	135.68	135.68
endo_peak_1345	300	300	73400	244.667	244.667
endo_peak_1346	300	300	119752	399.173	399.173
endo_peak_1348	300	300	44488	148.293	148.293
endo_peak_1349	300	300	39468	131.56	131.56
endo_peak_1354	300	300	56420	188.067	188.067
endo_peak_1356	300	300	245536	818.453	818.453
endo_peak_1361	300	300	582840	1942.8	1942.8
endo_peak_1364	300	300	89312	297.707	297.707
endo_peak_1369	300	300	210116	700.387	700.387
endo_peak_1370	300	300	428320	1427.73	1427.73
endo_peak_1372	300	300	150544	501.813	501.813
endo_peak_1373	300	300	124736	415.787	415.787
endo_peak_1375	300	300	150384	501.28	501.28
endo_peak_1377	300	300	216152	720.507	720.507
endo_peak_1378	300	300	509832	1699.44	1699.44
endo_peak_1379	300	300	110240	367.467	367.467
endo_peak_1382	300	300	56976	189.92	189.92
endo_peak_1383	300	300	557208	1857.36	1857.36
endo_peak_1384	300	300	29968	99.8933	99.8933
endo_peak_1391	300	300	278496	928.32	928.32
endo_peak_1393	300	300	78372	261.24	261.24
endo_peak_1394	300	300	114728	382.427	382.427
endo_peak_1396	300	300	154280	514.267	514.267
endo_peak_1397	300	300	108812	362.707	362.707
endo_peak_1398	300	300	67124	223.747	223.747
endo_peak_1404	300	300	372460	1241.53	1241.53
endo_peak_1405	300	300	51884	172.947	172.947
endo_peak_1407	300	300	158444	528.147	528.147
endo_peak_1408	300	300	498240	1660.8	1660.8
endo_peak_1410	300	300	214648	715.493	715.493
endo_peak_1412	300	300	187668	625.56	625.56
endo_peak_1413	300	300	184464	614.88	614.88
endo_peak_1415	300	300	113552	378.507	378.507
endo_peak_1416	300	300	76688	255.627	255.627
endo_peak_1417	300	300	206528	688.427	688.427
endo_peak_1418	300	300	120596	401.987	401.987
endo_peak_1419	300	300	128480	428.267	428.267
endo_peak_1421	300	300	318772	1062.57	1062.57
endo_peak_1422	300	300	116128	387.093	387.093
endo_peak_1423	300	300	309296	1030.99	1030.99
endo_peak_1425	300	300	61460	204.867	204.867
endo_peak_1426	300	300	37784	125.947	125.947
endo_peak_1427	300	300	55620	185.4	185.4
endo_peak_1428	300	253	76292	254.307	301.549
endo_peak_1429	300	300	95200	317.333	317.333
endo_peak_1430	300	300	55524	185.08	185.08
endo_peak_1435	300	300	56020	186.733	186.733
endo_peak_1437	300	300	48596	161.987	161.987
endo_peak_1438	300	300	743224	2477.41	2477.41
endo_peak_1439	300	300	266868	889.56	889.56
endo_peak_1441	300	300	133424	444.747	444.747
endo_peak_1442	300	300	432916	1443.05	1443.05
endo_peak_1445	300	300	40396	134.653	134.653
endo_peak_1450	300	300	34648	115.493	115.493
endo_peak_1453	300	300	330012	1100.04	1100.04
